IssueId,CommitId,File,Version
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDFLeadLag.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDFOPDivide.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDFPrintf.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ParseUtils.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,PrimitiveObjectInspectorUtils.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,HiveDecimal.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,WindowingTableFunction.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,UDFToShort.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,UDFToLong.java,2.1.0
HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,UDFToInteger.java,2.1.0
HIVE-13987,53e01e4a5cd88fe04fa67031b8c3183084b287cf,BeeLine.java,2.0.1
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcTail.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HadoopShims.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HadoopShimsCurrent.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HadoopShims_2_2.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,InStream.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PositionProvider.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,IntegerWriter.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcIndex.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,MemoryManager.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PhysicalWriter.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OutStream.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DynamicIntArray.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcAcidUtils.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,IntegerReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DynamicByteArray.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,FileFormatException.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DataReaderProperties.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DataReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,CompressionKind.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,CompressionCodec.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BooleanColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BloomFilterIO.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BinaryColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcProto.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcStripeMetadata.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,VertorDeserializeOrcWriter.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SerDeEncodedDataReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcEncodedDataReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ReadPipeline.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcEncodedDataConsumer.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcColumnVectorProducer.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,GenericColumnVectorProducer.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,EncodedDataConsumer.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,LlapRecordReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HiveConf.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DateColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DirectDecompressionCodec.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DecimalColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PositionRecorder.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ConvertTreeReaderFactory.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ColumnStatisticsImpl.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BufferChunk.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BitFieldWriter.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BitFieldReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,AcidStats.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,Writer.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TypeDescription.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TimestampColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StripeStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StripeInformation.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StringColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RecordReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,Reader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcUtils.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcFile.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcConf.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,IntegerColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,FileMetadata.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DoubleColumnStatistics.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PositionedOutputStream.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PhysicalFsWriter.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RecordReaderImpl.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SetProcessor.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,EncodedTreeReaderFactory.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,WriterImpl.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcRecordUpdater.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcInputFormat.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,JsonFileDump.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,FileDump.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ZlibCodec.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ZeroCopyShims.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TreeReaderFactory.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StreamName.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SnappyCodec.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StringRedBlackTree.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SettableUncompressedStream.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RecordReaderUtils.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RedBlackTree.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthByteReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ReaderImpl.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerReader.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerReaderV2.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthByteWriter.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerWriterV2.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SchemaEvolution.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SerializationUtils.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerWriter.java,2.2.0
HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SearchArgumentImpl.java,2.2.0
HIVE-14013,de3d86cdd3db174d6bc5d8c65796a1e981171124,HiveStringUtils.java,2.2.0
HIVE-14013,de3d86cdd3db174d6bc5d8c65796a1e981171124,MetaDataFormatUtils.java,2.2.0
HIVE-14013,de3d86cdd3db174d6bc5d8c65796a1e981171124,DDLTask.java,2.2.0
HIVE-14054,5853a49d6152ee9554d0cd2a360a4e30fecd377a,HiveMetaStoreChecker.java,2.2.0
HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,HadoopJobExecHelper.java,2.2.0
HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,ExecDriver.java,2.2.0
HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,MapredLocalTask.java,2.2.0
HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,MergeFileTask.java,2.2.0
HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,PartialScanTask.java,2.2.0
HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,ColumnTruncateTask.java,2.2.0
HIVE-14115,d09969b6cf54269eaf252cd8c9eac8f123020afa,TaskCompiler.java,2.1.0
HIVE-14126,9dfdc2ffea6e3c0df25c9e061da05a6a0c707e88,Table.java,2.1.0
HIVE-14135,3e3f01c3a3f84c7777b7e797bc0ad24894df5f67,BufferedRows.java,2.2.0
HIVE-14135,3e3f01c3a3f84c7777b7e797bc0ad24894df5f67,BeeLineOpts.java,2.2.0
HIVE-14141,9ada10f883aef37b9a87984fe499cdc04e4f1f06,Commands.java,2.1.0
HIVE-14142,59d00c7c10417c8e63e51d6f6130194bb1c31406,RemoteHiveSparkClient.java,2.2.0
HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,HiveStringUtils.java,2.2.0
HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,DDLTask.java,2.2.0
HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,MetaDataFormatUtils.java,2.2.0
HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,TextMetaDataFormatter.java,2.2.0
HIVE-14155,d35ad06779650c8b5f6c259413bf03e9909ba72f,VectorizationContext.java,2.2.0
HIVE-14254,d8168cc3510d378d6bfa956cf7a372e49e300af1,HiveVersionInfo.java,2.1.0
HIVE-14254,d8168cc3510d378d6bfa956cf7a372e49e300af1,HiveVersionAnnotation.java,2.1.0
HIVE-14258,dfa1a5e1cd417671eee16b63e596f6ca936bbd91,CommonJoinOperator.java,2.1.0
HIVE-14346,af5c9d42b975de52d2122d525b2dd9c4bcfb1b5d,HiveConf.java,2.1.1
HIVE-14516,a26d9d166064117152779267e78c6b7fdd2ba6ee,OrcInputFormat.java,2.2.0
HIVE-14617,2f686d4c0c20540079660de202c619e42ed5cd4f,GenericUDFMapValues.java,2.1.0
HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,HiveMetaStoreChecker.java,2.2.0
HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,CheckResult.java,2.2.0
HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,DDLTask.java,2.2.0
HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,HiveMetaStore.java,2.2.0
HIVE-14694,512462165b3adc772e2ac38dc56624ed2519d970,UDFRand.java,2.2.0
HIVE-14707,43858389bc4671b62d1f4f906c8cb48ec7721441,GenTezWork.java,2.2.0
HIVE-14707,43858389bc4671b62d1f4f906c8cb48ec7721441,GenTezUtils.java,2.2.0
HIVE-14727,49f103c7f86f12256a91be85804c58ed544f2735,BuddyAllocator.java,2.2.0
HIVE-14820,421d97a8d75490ca8ec698ef67f7ed8739e394f8,RpcConfiguration.java,2.0.1
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,Vectorizer.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerBigOnlyStringOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerLongOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerMultiKeyOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerStringOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinLeftSemiLongOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinLeftSemiMultiKeyOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOuterLongOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizerReason.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOuterMultiKeyOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOuterStringOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinFastTableContainer.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinOptimizedCreateHashTable.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorReduceSinkCommonOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerBigOnlyMultiKeyOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinLeftSemiStringOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFAdaptor.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFStdPopTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinCommonOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateDiffColScalar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainConfiguration.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateDiffScalarCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFTimestampFieldDate.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFTimestampFieldString.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFTimestampFieldTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorAggregateExpression.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInnerBigOnlyLongOperator.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFAvgDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFCount.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFCountMerge.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFCountStar.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFStdSampTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFSumDecimal.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFVarPopTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFVarSampTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDAFAvgTimestamp.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainSemanticAnalyzer.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SparkWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AbstractVectorDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorAppMasterEventDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorFileSinkDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorFilterDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorGroupByDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorLimitDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorMapJoinInfo.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorReduceSinkDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSMBJoinDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSelectDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorSparkHashTableSinkDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorTableScanDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorizationCondition.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateDiffColCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TezWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TableScanDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SparkHashTableSinkDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AppMasterEventDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,BaseWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,Explain.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ExplainWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FetchWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FileSinkDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,FilterDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,AbstractOperatorDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,GroupByDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapJoinDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapredLocalWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapredWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,OperatorExplainVectorization.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ReduceSinkDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ReduceWork.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LimitDesc.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,VectorUDFDateAddScalarCol.java,2.1.0
HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,HashTableSinkDesc.java,2.1.0
