,IssueId,Filename
42,HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
43,HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzerFactory.java
44,HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/plan/HiveOperation.java
45,HIVE-14348,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/Operation2Privilege.java
47,HIVE-11023,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java
48,HIVE-15820,beeline/src/java/org/apache/hive/beeline/BeeLine.java
49,HIVE-15820,beeline/src/java/org/apache/hive/beeline/Commands.java
50,HIVE-15820,beeline/src/test/org/apache/hive/beeline/TestCommands.java
51,HIVE-15820,beeline/src/test/org/apache/hive/beeline/cli/TestHiveCli.java
52,HIVE-15820,common/src/java/org/apache/hive/common/util/HiveStringUtils.java
53,HIVE-15820,common/src/test/org/apache/hive/common/util/TestHiveStringUtils.java
54,HIVE-16100,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionOptimizer.java
55,HIVE-12812,ql/src/java/org/apache/hadoop/hive/ql/parse/MapReduceCompiler.java
56,HIVE-20441,ql/src/java/org/apache/hadoop/hive/ql/exec/Registry.java
57,HIVE-20441,ql/src/test/org/apache/hadoop/hive/ql/parse/type/TestExprProcessorGetFuncExpr.java
58,HIVE-22412,ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java
59,HIVE-22412,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardConstantMapObjectInspector.java
60,HIVE-25561,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezProcessor.java
65,HIVE-12767,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
66,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
67,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetOutputFormat.java
68,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
69,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
70,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java
71,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
72,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/FetchOperator.java
73,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java
74,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapRedTask.java
75,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetInputFormat.java
76,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
77,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetHiveSerDe.java
78,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetTableUtils.java
79,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
80,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/AbstractTestParquetDirect.java
81,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRowGroupFilter.java
82,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/VectorizedColumnReaderTestBase.java
83,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java
84,HIVE-12767,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
85,HIVE-12767,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/storage/ColumnarStorageBench.java
86,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
87,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetOutputFormat.java
88,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
89,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java
90,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/DataWritableReadSupport.java
91,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetRecordReaderWrapper.java
92,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetTableUtils.java
93,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
94,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedParquetRecordReader.java
95,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedPrimitiveColumnReader.java
96,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriteSupport.java
97,HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriter.java
98,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestDataWritableWriter.java
99,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedColumnReader.java
100,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/VectorizedColumnReaderTestBase.java
101,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java
102,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java
103,HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestParquetTimestampConverter.java
106,HIVE-15247,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
107,HIVE-14686,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
108,HIVE-14294,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/HiveSchemaConverter.java
109,HIVE-14294,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestHiveSchemaConverter.java
117,HIVE-22161,common/src/java/org/apache/hive/common/util/AnnotationUtils.java
119,HIVE-17063,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
121,HIVE-20771,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryNonPrimitive.java
122,HIVE-20771,serde/src/test/org/apache/hadoop/hive/serde2/lazybinary/TestLazyBinaryStruct.java
124,HIVE-16102,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java
125,HIVE-16102,ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java
126,HIVE-16102,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java
127,HIVE-16102,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
128,HIVE-16102,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
130,HIVE-15956,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
131,HIVE-20345,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
134,HIVE-14570,ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java
135,HIVE-14570,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
136,HIVE-14634,hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/HiveEndPoint.java
137,HIVE-14634,hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java
138,HIVE-14634,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
139,HIVE-13813,common/src/java/org/apache/hadoop/hive/common/metrics/common/MetricsConstant.java
140,HIVE-13813,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
141,HIVE-13834,metastore/src/java/org/apache/hadoop/hive/metastore/LockRequestBuilder.java
145,HIVE-11966,jdbc/src/java/org/apache/hive/jdbc/ZooKeeperHiveClientHelper.java
149,HIVE-14234,metastore/src/test/org/apache/hadoop/hive/metastore/TestHiveMetaStorePartitionSpecs.java
150,HIVE-14234,metastore/src/test/org/apache/hadoop/hive/metastore/TestObjectStore.java
151,HIVE-14658,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAbs.java
152,HIVE-14658,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFAbs.java
153,HIVE-14295,metastore/src/java/org/apache/hadoop/hive/metastore/events/DropTableEvent.java
154,HIVE-14295,metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropPartitionEvent.java
155,HIVE-14295,metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropTableEvent.java
156,HIVE-12614,ql/src/java/org/apache/hadoop/hive/ql/processors/ResetProcessor.java
157,HIVE-12614,ql/src/java/org/apache/hadoop/hive/ql/processors/SetProcessor.java
158,HIVE-12614,ql/src/test/org/apache/hadoop/hive/ql/processors/TestResetProcessor.java
164,HIVE-18735,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
165,HIVE-21033,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java
166,HIVE-21033,cli/src/test/org/apache/hadoop/hive/cli/TestCliDriverMethods.java
167,HIVE-21033,common/src/java/org/apache/hadoop/hive/common/io/CachingPrintStream.java
168,HIVE-21033,common/src/java/org/apache/hadoop/hive/common/io/FetchConverter.java
169,HIVE-21033,common/src/java/org/apache/hadoop/hive/common/io/SessionStream.java
170,HIVE-21033,hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/HCatCli.java
171,HIVE-21033,hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoaderEncryption.java
172,HIVE-21033,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/history/TestHiveHistory.java
173,HIVE-21033,itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestCLIAuthzSessionContext.java
174,HIVE-21033,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java
175,HIVE-21033,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
176,HIVE-21033,ql/src/test/org/apache/hadoop/hive/ql/processors/TestSetProcessor.java
177,HIVE-21033,service/src/java/org/apache/hive/service/cli/operation/HiveCommandOperation.java
178,HIVE-21033,service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java
180,HIVE-15766,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java
181,HIVE-15766,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
182,HIVE-15329,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java
183,HIVE-15096,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java
184,HIVE-15054,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HivePairFlatMapFunction.java
201,HIVE-12405,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java
202,HIVE-12405,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/InputSplitComparatorTest.java
210,HIVE-16107,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java
211,HIVE-16107,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
212,HIVE-14820,spark-client/src/main/java/org/apache/hive/spark/client/rpc/RpcConfiguration.java
213,HIVE-14820,spark-client/src/test/java/org/apache/hive/spark/client/rpc/TestRpc.java
219,HIVE-13987,beeline/src/java/org/apache/hive/beeline/BeeLine.java
221,HIVE-13945,orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java
222,HIVE-13945,orc/src/java/org/apache/orc/impl/RecordReaderImpl.java
223,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java
224,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
225,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToLong.java
226,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/io/sarg/ConvertAstToSearchArg.java
227,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcFactory.java
228,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTBuilder.java
229,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
230,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java
231,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
232,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java
233,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToInteger.java
234,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToLong.java
235,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToShort.java
236,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFPercentileApprox.java
237,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFLeadLag.java
238,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPDivide.java
239,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFPrintf.java
240,HIVE-13945,ql/src/java/org/apache/hadoop/hive/ql/udf/ptf/WindowingTableFunction.java
241,HIVE-13945,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPDivide.java
242,HIVE-13945,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java
243,HIVE-13945,storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimal.java
251,HIVE-21009,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
252,HIVE-21009,service/src/java/org/apache/hive/service/auth/LdapAuthenticationProviderImpl.java
253,HIVE-21009,service/src/test/org/apache/hive/service/auth/TestLdapAuthenticationProviderImpl.java
254,HIVE-19860,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorFactory.java
255,HIVE-22207,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java
256,HIVE-22165,service/src/java/org/apache/hive/service/cli/session/SessionManager.java
257,HIVE-14463,hcatalog/server-extensions/src/test/java/org/apache/hive/hcatalog/listener/TestMsgBusConnection.java
267,HIVE-16163,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
268,HIVE-15903,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
269,HIVE-15903,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
270,HIVE-15903,ql/src/java/org/apache/hadoop/hive/ql/parse/ProcessAnalyzeTable.java
271,HIVE-15903,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
272,HIVE-15257,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java
273,HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/RemoteSparkJobMonitor.java
274,HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/SparkJobStatus.java
275,HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/impl/LocalSparkJobStatus.java
276,HIVE-15237,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/impl/RemoteSparkJobStatus.java
277,HIVE-15237,spark-client/src/main/java/org/apache/hive/spark/client/JobHandle.java
278,HIVE-15237,spark-client/src/main/java/org/apache/hive/spark/client/JobHandleImpl.java
279,HIVE-15030,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/cost/HiveAlgorithmsUtil.java
280,HIVE-15030,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/cost/HiveOnTezCostModel.java
281,HIVE-14617,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMapValues.java
282,HIVE-14617,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFMapValues.java
283,HIVE-14126,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java
284,HIVE-12656,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
285,HIVE-13887,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/serde/LazySimpleSerDeBench.java
286,HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyDate.java
287,HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyTimestamp.java
288,HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUtils.java
289,HIVE-13887,serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleDeserializeRead.java
291,HIVE-16274,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
292,HIVE-16274,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java
293,HIVE-16274,metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java
294,HIVE-16274,metastore/src/java/org/apache/hadoop/hive/metastore/StatObjectConverter.java
303,HIVE-14258,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java
316,HIVE-14960,hcatalog/server-extensions/src/test/java/org/apache/hive/hcatalog/listener/TestNotificationListener.java
317,HIVE-14839,service/src/test/org/apache/hive/service/cli/session/TestSessionManagerMetrics.java
318,HIVE-14839,common/src/java/org/apache/hive/common/util/DateUtils.java
319,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java
320,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java
321,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorFactory.java
322,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/SelectOperator.java
323,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinKey.java
324,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HashTableLoader.java
325,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnMapping.java
326,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnOrderedMap.java
327,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnOutputMapping.java
328,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnSourceMapping.java
329,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorCopyRow.java
330,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorFilterOperator.java
331,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java
332,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSelectOperator.java
333,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
334,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContextRegion.java
335,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatchCtx.java
336,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/AbstractFilterStringColLikeStringScalar.java
337,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastBooleanToCharViaLongToChar.java
338,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastBooleanToVarCharViaLongToVarChar.java
339,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToChar.java
340,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToVarChar.java
341,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToChar.java
342,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToDecimal.java
343,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToVarChar.java
344,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToTimestamp.java
345,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToChar.java
346,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToDate.java
347,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToTimestamp.java
348,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToVarChar.java
349,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastMillisecondsLongToTimestamp.java
350,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringGroupToChar.java
351,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringGroupToVarChar.java
352,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDate.java
353,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDecimal.java
354,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalDayTime.java
355,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalYearMonth.java
356,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToBoolean.java
357,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToDouble.java
358,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToLong.java
359,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColAndCol.java
360,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColOrCol.java
361,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ConstantVectorExpression.java
362,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateColumn.java
363,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateScalar.java
364,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateScalarSubtractDateColumn.java
365,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalColumnInList.java
366,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalToStringUnaryUDF.java
367,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DoubleColumnInList.java
368,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColAndScalar.java
369,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColOrScalar.java
370,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDecimalColumnInList.java
371,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDoubleColumnInList.java
372,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprAndExpr.java
373,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprOrExpr.java
374,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterLongColumnInList.java
375,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterScalarAndColumn.java
376,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterScalarOrColumn.java
377,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStringColumnInList.java
378,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStructColumnInList.java
379,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterTimestampColumnInList.java
380,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToDouble.java
381,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToLong.java
382,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToTimestamp.java
383,HIVE-14839,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDoubleToDecimal.java
