,IssueId,CommitId,File,Version
78,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ConstantPropagateProcFactory.java,2.1.0
79,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,CastDecimalToLong.java,2.1.0
80,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,PrimitiveObjectInspectorUtils.java,2.1.0
81,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ASTBuilder.java,2.1.0
82,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,VectorizationContext.java,2.1.0
83,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,FileSinkOperator.java,2.1.0
84,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ConvertAstToSearchArg.java,2.1.0
85,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,HiveDecimal.java,2.1.0
86,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,TypeCheckProcFactory.java,2.1.0
87,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,DDLSemanticAnalyzer.java,2.1.0
88,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,TestGenericUDFOPDivide.java,2.1.0
89,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,WindowingTableFunction.java,2.1.0
90,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDFPrintf.java,2.1.0
91,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDFOPDivide.java,2.1.0
92,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ParseUtils.java,2.1.0
93,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDAFPercentileApprox.java,2.1.0
94,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,UDFToShort.java,2.1.0
95,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,UDFToLong.java,2.1.0
96,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,UDFToInteger.java,2.1.0
97,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,SemanticAnalyzer.java,2.1.0
98,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,GenericUDFLeadLag.java,2.1.0
99,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,RecordReaderImpl.java,2.1.0
100,HIVE-13945,1b5ee3d88799a5e80948b7b0f5ca96bba8580efe,ConvertTreeReaderFactory.java,2.1.0
101,HIVE-13987,53e01e4a5cd88fe04fa67031b8c3183084b287cf,BeeLine.java,2.0.1
102,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,JsonFileDump.java,2.2.0
103,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestSerializationUtils.java,2.2.0
104,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestSchemaEvolution.java,2.2.0
105,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestRunLengthIntegerReader.java,2.2.0
106,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestRunLengthByteReader.java,2.2.0
107,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestRecordReaderImpl.java,2.2.0
108,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestReaderImpl.java,2.2.0
109,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestRLEv2.java,2.2.0
110,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestOutStream.java,2.2.0
111,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestOrcWideTable.java,2.2.0
112,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestMemoryManager.java,2.2.0
113,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestIntegerCompressionReader.java,2.2.0
114,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestInStream.java,2.2.0
115,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestFileDump.java,2.2.0
116,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestDynamicArray.java,2.2.0
117,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestDataReaderProperties.java,2.2.0
118,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestColumnStatisticsImpl.java,2.2.0
119,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestBitPack.java,2.2.0
120,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestStreamName.java,2.2.0
121,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestStringRedBlackTree.java,2.2.0
122,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestZlib.java,2.2.0
123,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestBitFieldReader.java,2.2.0
124,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,FileDump.java,2.2.0
125,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ZlibCodec.java,2.2.0
126,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestNewIntegerEncoding.java,2.2.0
127,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestOrcTimezone1.java,2.2.0
128,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestOrcTimezone2.java,2.2.0
129,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestOrcTimezone3.java,2.2.0
130,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ZeroCopyShims.java,2.2.0
131,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,WriterImpl.java,2.2.0
132,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TreeReaderFactory.java,2.2.0
133,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestColumnStatistics.java,2.2.0
134,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StringRedBlackTree.java,2.2.0
135,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SnappyCodec.java,2.2.0
136,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SettableUncompressedStream.java,2.2.0
137,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestStringDictionary.java,2.2.0
138,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestTypeDescription.java,2.2.0
139,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestUnrolledBitPack.java,2.2.0
140,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SerializationUtils.java,2.2.0
141,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SchemaEvolution.java,2.2.0
142,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerWriterV2.java,2.2.0
143,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestVectorOrcFile.java,2.2.0
144,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StreamName.java,2.2.0
145,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestOrcNullOptimization.java,2.2.0
146,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcConf.java,2.2.0
147,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerReaderV2.java,2.2.0
148,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HadoopShimsCurrent.java,2.2.0
149,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HadoopShims.java,2.2.0
150,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DynamicIntArray.java,2.2.0
151,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DynamicByteArray.java,2.2.0
152,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DirectDecompressionCodec.java,2.2.0
153,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DataReaderProperties.java,2.2.0
154,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HadoopShims_2_2.java,2.2.0
155,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ConvertTreeReaderFactory.java,2.2.0
156,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BufferChunk.java,2.2.0
157,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BitFieldWriter.java,2.2.0
158,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BitFieldReader.java,2.2.0
159,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,AcidStats.java,2.2.0
160,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,Writer.java,2.2.0
161,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TypeDescription.java,2.2.0
162,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ColumnStatisticsImpl.java,2.2.0
163,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TimestampColumnStatistics.java,2.2.0
164,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,InStream.java,2.2.0
165,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,IntegerWriter.java,2.2.0
166,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RedBlackTree.java,2.2.0
167,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RecordReaderUtils.java,2.2.0
168,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RecordReaderImpl.java,2.2.0
169,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ReaderImpl.java,2.2.0
170,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PositionedOutputStream.java,2.2.0
171,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PositionRecorder.java,2.2.0
172,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,IntegerReader.java,2.2.0
173,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PositionProvider.java,2.2.0
174,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PhysicalFsWriter.java,2.2.0
175,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OutStream.java,2.2.0
176,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcTail.java,2.2.0
177,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcIndex.java,2.2.0
178,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcAcidUtils.java,2.2.0
179,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,MemoryManager.java,2.2.0
180,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,PhysicalWriter.java,2.2.0
181,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StripeStatistics.java,2.2.0
182,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StripeInformation.java,2.2.0
183,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,StringColumnStatistics.java,2.2.0
184,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestIncrementalObjectSizeEstimator.java,2.2.0
185,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcStripeMetadata.java,2.2.0
186,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,VertorDeserializeOrcWriter.java,2.2.0
187,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SerDeEncodedDataReader.java,2.2.0
188,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcEncodedDataReader.java,2.2.0
189,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ReadPipeline.java,2.2.0
190,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcProto.java,2.2.0
191,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcEncodedDataConsumer.java,2.2.0
192,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,GenericColumnVectorProducer.java,2.2.0
193,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,EncodedDataConsumer.java,2.2.0
194,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,LlapRecordReader.java,2.2.0
195,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestCompactor.java,2.2.0
196,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,HiveConf.java,2.2.0
197,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerReader.java,2.2.0
198,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcColumnVectorProducer.java,2.2.0
199,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BinaryColumnStatistics.java,2.2.0
200,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BloomFilterIO.java,2.2.0
201,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,BooleanColumnStatistics.java,2.2.0
202,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RecordReader.java,2.2.0
203,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,Reader.java,2.2.0
204,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcUtils.java,2.2.0
205,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcFile.java,2.2.0
206,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestJsonFileDump.java,2.2.0
207,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,IntegerColumnStatistics.java,2.2.0
208,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,FileMetadata.java,2.2.0
209,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,FileFormatException.java,2.2.0
210,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DoubleColumnStatistics.java,2.2.0
211,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DecimalColumnStatistics.java,2.2.0
212,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DateColumnStatistics.java,2.2.0
213,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,DataReader.java,2.2.0
214,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,CompressionKind.java,2.2.0
215,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,CompressionCodec.java,2.2.0
216,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,ColumnStatistics.java,2.2.0
217,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthIntegerWriter.java,2.2.0
218,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthByteReader.java,2.2.0
219,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,RunLengthByteWriter.java,2.2.0
220,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestOrcFile.java,2.2.0
221,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcRecordUpdater.java,2.2.0
222,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,EncodedTreeReaderFactory.java,2.2.0
223,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SetProcessor.java,2.2.0
224,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestInputOutputFormat.java,2.2.0
225,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,OrcInputFormat.java,2.2.0
226,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,TestVectorizedOrcAcidRowBatchReader.java,2.2.0
227,HIVE-14007,d7f71fb4a6d39765a580568c6dd8b1ac2c9c708a,SearchArgumentImpl.java,2.2.0
228,HIVE-14013,de3d86cdd3db174d6bc5d8c65796a1e981171124,HiveStringUtils.java,2.2.0
229,HIVE-14013,de3d86cdd3db174d6bc5d8c65796a1e981171124,DDLTask.java,2.2.0
230,HIVE-14013,de3d86cdd3db174d6bc5d8c65796a1e981171124,MetaDataFormatUtils.java,2.2.0
231,HIVE-14054,5853a49d6152ee9554d0cd2a360a4e30fecd377a,HiveMetaStoreChecker.java,2.2.0
232,HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,HadoopJobExecHelper.java,2.2.0
233,HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,MapredLocalTask.java,2.2.0
234,HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,ColumnTruncateTask.java,2.2.0
235,HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,MergeFileTask.java,2.2.0
236,HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,ExecDriver.java,2.2.0
237,HIVE-14109,fb35bae5ae2fad93de3deef9023f52cba8e4783b,PartialScanTask.java,2.2.0
238,HIVE-14115,d09969b6cf54269eaf252cd8c9eac8f123020afa,TaskCompiler.java,2.1.0
239,HIVE-14126,9dfdc2ffea6e3c0df25c9e061da05a6a0c707e88,Table.java,2.1.0
240,HIVE-14135,3e3f01c3a3f84c7777b7e797bc0ad24894df5f67,BeeLineOpts.java,2.2.0
241,HIVE-14135,3e3f01c3a3f84c7777b7e797bc0ad24894df5f67,BufferedRows.java,2.2.0
242,HIVE-14135,3e3f01c3a3f84c7777b7e797bc0ad24894df5f67,TestBufferedRows.java,2.2.0
243,HIVE-14141,9ada10f883aef37b9a87984fe499cdc04e4f1f06,Commands.java,2.1.0
244,HIVE-14142,59d00c7c10417c8e63e51d6f6130194bb1c31406,RemoteHiveSparkClient.java,2.2.0
245,HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,TextMetaDataFormatter.java,2.2.0
246,HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,MetaDataFormatUtils.java,2.2.0
247,HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,DDLTask.java,2.2.0
248,HIVE-14146,d729b45446dd4eef5a06c71ee4c4be9ee37070d9,HiveStringUtils.java,2.2.0
249,HIVE-14155,d35ad06779650c8b5f6c259413bf03e9909ba72f,GenericUDFRot13.java,2.2.0
250,HIVE-14155,d35ad06779650c8b5f6c259413bf03e9909ba72f,VectorizationContext.java,2.2.0
251,HIVE-14155,d35ad06779650c8b5f6c259413bf03e9909ba72f,VectorStringRot13.java,2.2.0
254,HIVE-14254,d8168cc3510d378d6bfa956cf7a372e49e300af1,HiveVersionAnnotation.java,2.1.0
255,HIVE-14254,d8168cc3510d378d6bfa956cf7a372e49e300af1,HiveVersionInfo.java,2.1.0
256,HIVE-14258,dfa1a5e1cd417671eee16b63e596f6ca936bbd91,CommonJoinOperator.java,2.1.0
264,HIVE-14346,af5c9d42b975de52d2122d525b2dd9c4bcfb1b5d,HiveConf.java,2.1.1
269,HIVE-14463,4d2c456443ee3700f6dbde5b32e2358f09df4351,TestMsgBusConnection.java,2.1.0
270,HIVE-14516,a26d9d166064117152779267e78c6b7fdd2ba6ee,OrcInputFormat.java,2.2.0
274,HIVE-14617,2f686d4c0c20540079660de202c619e42ed5cd4f,TestGenericUDFMapValues.java,2.1.0
275,HIVE-14617,2f686d4c0c20540079660de202c619e42ed5cd4f,GenericUDFMapValues.java,2.1.0
279,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,DDLTask.java,2.2.0
280,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,HiveMetaStore.java,2.2.0
281,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,FixedExecutionContextProvider.java,2.2.0
282,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,TestConfiguration.java,2.2.0
283,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,ExecutionContextConfiguration.java,2.2.0
284,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,PTest.java,2.2.0
285,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,LocalCommand.java,2.2.0
286,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,HostExecutor.java,2.2.0
287,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,TestParser.java,2.2.0
288,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,TestExecutor.java,2.2.0
289,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,ExecutionController.java,2.2.0
290,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,PTestClient.java,2.2.0
291,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,TestHiveMetaStoreChecker.java,2.2.0
292,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,CheckResult.java,2.2.0
293,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,TestLogger.java,2.2.0
294,HIVE-14647,be2829c43fafa1cc16589cf3129d20a0c37469ef,HiveMetaStoreChecker.java,2.2.0
298,HIVE-14694,512462165b3adc772e2ac38dc56624ed2519d970,UDFRand.java,2.2.0
299,HIVE-14707,43858389bc4671b62d1f4f906c8cb48ec7721441,TestGenTezWork.java,2.2.0
300,HIVE-14707,43858389bc4671b62d1f4f906c8cb48ec7721441,GenTezUtils.java,2.2.0
301,HIVE-14707,43858389bc4671b62d1f4f906c8cb48ec7721441,GenTezWork.java,2.2.0
302,HIVE-14707,43858389bc4671b62d1f4f906c8cb48ec7721441,TestTxnCommands.java,2.2.0
303,HIVE-14727,49f103c7f86f12256a91be85804c58ed544f2735,BuddyAllocator.java,2.2.0
305,HIVE-14820,421d97a8d75490ca8ec698ef67f7ed8739e394f8,TestRpc.java,2.0.1
306,HIVE-14820,421d97a8d75490ca8ec698ef67f7ed8739e394f8,RpcConfiguration.java,2.0.1
307,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,HashTableSinkDesc.java,2.1.0
308,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,LimitDesc.java,2.1.0
309,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapJoinDesc.java,2.1.0
310,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapWork.java,2.1.0
311,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,OperatorExplainVectorization.java,2.1.0
312,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapredWork.java,2.1.0
313,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ReduceSinkDesc.java,2.1.0
314,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,ReduceWork.java,2.1.0
315,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SelectDesc.java,2.1.0
316,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TableScanDesc.java,2.1.0
317,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,SparkWork.java,2.1.0
318,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,TezWork.java,2.1.0
319,HIVE-14839,f42c89ca47298ed3f8ecd7a9c3154cfcb9468e7f,MapredLocalWork.java,2.1.0
